ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
195,pangkalanbuun,29,ID,1585931927,90,-2.68,111.62,77.61,2.35
196,chardara,11,KZ,1585931927,39,41.25,67.97,62.65,8.61
197,kolda,28,SN,1585931928,15,12.88,-14.95,109.4,6.93
198,touros,40,BR,1585931928,62,-5.2,-35.46,89.6,10.29
199,cedar city,1,US,1585931825,40,37.68,-113.06,37.4,4.29
200,lagoa,82,PT,1585931928,85,39.05,-27.98,60.48,27.27
201,kitimat,20,CA,1585931928,53,54.05,-128.65,33.01,12.75
202,henties bay,0,NA,1585931929,60,-22.12,14.28,70.75,5.1
203,beringovskiy,100,RU,1585931929,95,63.05,179.32,11.26,16.82
204,erbaa,75,TR,1585931929,81,40.67,36.57,50.0,17.22
205,bengkulu,73,ID,1585931929,80,-3.8,102.27,78.93,3.8
206,aykhal,90,RU,1585931929,45,66.0,111.5,26.6,8.95
207,bafoulabe,5,ML,1585931930,8,13.81,-10.83,108.34,8.66
208,coihaique,90,CL,1585931930,93,-45.58,-72.07,53.6,8.05
209,lebu,76,CL,1585931930,51,-37.62,-73.65,64.54,16.22
210,sorong,89,ID,1585931930,85,-0.88,131.25,78.1,3.53
211,bairiki,40,KI,1585931710,94,1.33,172.98,80.6,2.24
212,springbok,0,ZA,1585931931,32,-29.66,17.89,63.97,3.89
213,xuddur,93,SO,1585931931,29,4.12,43.89,86.76,7.14
214,victoria,40,HK,1585931931,88,22.29,114.16,69.8,11.41
215,terrace bay,5,CA,1585931932,39,48.78,-87.1,46.4,3.36
216,la romana,20,DO,1585931925,74,18.43,-68.97,82.4,10.29
217,georgetown,20,MY,1585931932,88,5.41,100.34,82.4,2.24
218,aitape,100,PG,1585931932,84,-3.14,142.35,79.14,15.19
219,leninskoye,100,RU,1585931932,93,47.94,132.62,30.65,15.57
220,jiuquan,57,CN,1585931933,31,39.74,98.52,39.63,0.58
221,mazagao,40,BR,1585931933,79,-0.12,-51.29,87.8,5.82
222,saint-francois,62,FR,1585931933,50,46.42,3.91,55.99,5.82
223,lompoc,0,US,1585931933,76,34.64,-120.46,61.0,6.93
224,esperance,90,AU,1585931934,62,-33.87,121.9,57.2,4.7
225,warrington,20,GB,1585931934,58,53.39,-2.58,54.0,10.29
226,te anau,98,NZ,1585931935,76,-45.42,167.72,50.4,1.36
227,yeppoon,24,AU,1585931935,83,-23.13,150.73,69.8,3.74
228,ust-tsilma,100,RU,1585931935,89,65.44,52.15,34.92,11.41
229,tchollire,66,CM,1585931935,28,8.4,14.17,93.79,5.26
230,kathu,20,TH,1585931936,83,7.92,98.33,80.6,2.24
231,karlstad,95,SE,1585931936,41,59.38,13.5,44.01,10.29
232,longhua,90,CN,1585931936,89,23.61,114.19,63.28,3.09
233,kirkwall,40,GB,1585931936,69,58.98,-2.96,39.99,3.36
234,kikwit,100,CD,1585931937,81,-5.04,18.82,72.63,4.27
235,kindu,90,CD,1585931937,77,-2.95,25.95,72.18,2.93
236,isangel,100,VU,1585931937,94,-19.55,169.27,75.2,3.36
237,souillac,40,MU,1585931937,94,-20.52,57.52,75.2,3.36
238,alamos,86,MX,1585931938,12,27.02,-108.93,86.9,5.23
239,husavik,75,IS,1585931938,79,66.04,-17.34,23.0,11.41
240,kisangani,93,CD,1585931938,80,0.52,25.2,75.85,2.21
241,elat,0,IL,1585931717,17,29.56,34.95,84.2,18.34
242,padang,96,ID,1585931938,77,-0.95,100.35,80.06,2.37
243,ahipara,1,NZ,1585931939,82,-35.17,173.17,61.27,6.82
244,sao joaquim,89,BR,1585931939,52,-28.29,-49.93,54.16,10.71
245,kenora,90,CA,1585931939,85,49.82,-94.43,17.6,8.05
246,colombia,50,CU,1585931939,48,20.99,-77.43,86.23,12.37
247,ayaviri,68,PE,1585931939,18,-14.89,-70.59,57.25,3.83
248,nanortalik,0,GL,1585931940,81,60.14,-45.24,29.73,4.45
249,naze,90,JP,1585931888,68,28.37,129.48,66.2,8.05
250,komsomolskiy,48,UZ,1585931940,51,40.43,71.72,59.0,6.93
251,coos bay,90,US,1585931709,93,43.37,-124.22,43.0,8.05
252,dubai,2,AE,1585931825,25,25.26,55.3,87.8,6.93
253,hasaki,75,JP,1585931941,87,35.73,140.83,55.4,8.05
254,vila do maio,32,CV,1585931941,31,15.13,-23.22,89.6,13.87
255,oktyabrskoye,90,RU,1585931941,93,43.06,44.74,41.0,2.24
256,asnaes,11,DK,1585931941,52,55.81,11.5,45.0,17.22
257,clyde river,1,CA,1585931941,71,70.47,-68.59,6.8,28.86
258,daru,1,PG,1585931942,82,-9.08,143.21,77.58,3.78
259,carnarvon,100,AU,1585931929,78,-24.87,113.63,73.4,14.99
260,fort-shevchenko,42,KZ,1585931942,66,44.51,50.26,44.92,5.3
261,flinders,79,AU,1585931942,100,-34.58,150.86,69.01,4.7
262,torata,10,PE,1585931943,25,-17.08,-70.84,69.89,7.34
263,avera,1,US,1585931943,39,33.19,-82.53,70.0,3.38
264,maceio,75,BR,1585931943,74,-9.67,-35.74,86.0,5.82
265,ixtapa,5,MX,1585931943,65,20.7,-105.2,78.01,3.36
266,cap malheureux,40,MU,1585931944,94,-19.98,57.61,75.2,3.36
267,kinablangan,17,PH,1585931944,82,7.69,126.55,76.77,2.62
268,saint-philippe,75,RE,1585931815,83,-21.36,55.77,78.8,11.41
269,kovdor,73,RU,1585931944,93,67.57,30.48,14.81,4.14
270,kruisfontein,0,ZA,1585931945,57,-34.0,24.73,71.42,6.15
271,falmouth,52,GB,1585931945,71,50.15,-5.07,55.99,1.12
272,kavieng,100,PG,1585931945,77,-2.57,150.8,82.31,12.77
273,anadyr,91,RU,1585931945,83,64.75,177.48,-5.01,6.71
274,tourlaville,90,FR,1585931795,87,49.64,-1.57,55.99,8.05
275,kaeo,4,NZ,1585931946,93,-35.1,173.78,55.99,3.0
276,rubiataba,11,BR,1585931946,66,-15.16,-49.8,80.65,6.15
277,mto wa mbu,99,TZ,1585931946,60,-3.35,35.85,71.69,6.71
278,linhares,24,BR,1585931688,46,-19.39,-40.07,93.88,9.48
279,sinop,99,TR,1585931946,82,41.77,34.87,41.38,7.16
280,port hawkesbury,90,CA,1585931947,93,45.62,-61.35,43.0,19.46
281,oussouye,25,SN,1585931947,45,12.48,-16.55,109.4,9.17
282,kahului,1,US,1585931679,77,20.89,-156.47,64.4,5.82
283,kaitangata,98,NZ,1585931947,85,-46.28,169.85,54.0,6.24
284,koltubanovskiy,0,RU,1585931947,66,52.94,52.03,39.13,3.85
285,stavern,68,NO,1585931948,24,59.0,10.03,45.0,13.87
286,mamou,13,GN,1585931682,11,10.5,-12.0,98.56,4.63
287,kroya,98,ID,1585931948,85,-7.63,109.25,79.23,2.46
288,lengshuitan,94,CN,1585931948,81,26.41,111.6,53.82,6.89
289,qena,10,EG,1585931949,23,26.16,32.72,86.0,4.7
290,kununurra,90,AU,1585931949,79,-15.77,128.73,84.2,1.12
291,zhezkazgan,40,KZ,1585931949,62,47.8,67.71,51.8,6.71
292,vrangel,96,RU,1585931949,84,42.73,133.08,35.37,21.63
293,zaraza,70,VE,1585931949,26,9.35,-65.32,102.45,6.38
294,sola,93,VU,1585931950,79,-13.88,167.55,82.45,22.08
295,kerteminde,20,DK,1585931950,52,55.45,10.66,44.6,17.22
296,axim,91,GH,1585931950,78,4.87,-2.24,83.16,9.13
297,surt,0,LY,1585931950,66,31.21,16.59,67.17,14.58
298,svetlaya,100,RU,1585931951,92,46.54,138.33,33.26,4.03
299,hobyo,93,SO,1585931951,71,5.35,48.53,83.23,13.67
300,cayenne,90,GF,1585931951,74,4.93,-52.33,84.2,14.99
301,barranca,14,PE,1585931951,60,-10.75,-77.77,79.0,10.16
302,nouadhibou,0,MR,1585931951,68,20.93,-17.03,69.8,18.34
303,malanje,98,AO,1585931951,70,-9.54,16.34,66.9,2.21
304,provideniya,96,RU,1585931952,96,64.38,-173.3,21.16,1.36
305,nouakchott,0,MR,1585931659,57,18.09,-15.98,78.8,20.8
306,poum,99,NC,1585931952,84,-20.23,164.02,79.16,14.29
307,clearwater,1,US,1585931755,53,27.97,-82.8,82.0,8.05
308,yar-sale,97,RU,1585931952,97,66.83,70.83,29.57,16.96
309,trinidad,75,BO,1585931840,65,-14.83,-64.9,82.4,16.11
310,port-gentil,75,GA,1585931953,84,-0.72,8.78,86.0,14.99
311,comodoro rivadavia,40,AR,1585931830,37,-45.87,-67.5,69.8,24.16
312,port elizabeth,0,ZA,1585931953,64,-33.92,25.57,71.6,11.41
313,daura,10,NG,1585931954,14,11.55,11.41,94.42,6.44
314,loreto,0,MX,1585931927,12,22.27,-101.97,77.32,10.65
315,jacareacanga,75,BR,1585931954,83,-6.22,-57.75,82.4,4.7
316,revelstoke,90,CA,1585931954,86,50.98,-118.2,28.4,2.3
317,kangaatsiaq,93,GL,1585931954,91,68.31,-53.46,9.03,7.96
318,aksu,92,CN,1585931955,27,41.12,80.26,53.29,9.04
319,sakakah,87,SA,1585931786,15,29.97,40.21,75.2,9.17
320,deputatskiy,5,RU,1585931955,81,69.3,139.9,-15.48,3.15
321,junin,0,AR,1585931955,52,-34.58,-60.94,70.0,1.99
322,chifeng,0,CN,1585931955,50,42.27,118.96,33.4,15.66
323,alofi,100,NU,1585931751,94,-19.06,-169.92,77.0,2.24
324,macusani,100,PE,1585931956,20,-14.08,-70.43,48.27,8.39
325,mbandaka,99,CD,1585931956,89,0.05,18.26,70.27,3.06
326,puerto ayacucho,40,VE,1585931956,59,5.66,-67.62,89.6,9.17
327,la ronge,20,CA,1585931687,71,55.1,-105.28,3.2,4.7
328,hohhot,0,CN,1585931957,21,40.81,111.65,41.0,6.71
329,bairnsdale,98,AU,1585931957,82,-37.83,147.62,60.01,5.01
330,irtyshskiy,71,RU,1585931957,96,58.33,68.13,31.62,6.58
331,road town,20,VG,1585931957,62,18.42,-64.62,84.2,9.17
332,katsuura,75,JP,1585931958,82,35.13,140.3,57.99,9.17
333,sao sebastiao,67,BR,1585931958,65,-23.76,-45.41,78.53,15.14
334,dongsheng,5,CN,1585931958,31,39.82,109.98,40.98,4.7
335,plettenberg bay,0,ZA,1585931740,57,-34.05,23.37,72.88,4.85
336,adra,44,ES,1585931958,63,36.75,-3.02,62.6,8.05
337,kalengwa,45,ZM,1585931959,58,-13.47,25.0,63.84,3.94
338,la primavera,86,CO,1585931959,45,5.49,-70.41,92.97,9.51
339,atambua,12,ID,1585931959,79,-9.11,124.89,74.05,3.02
340,gawler,75,AU,1585931959,72,-34.6,138.73,59.0,25.28
341,vila,20,PT,1585931960,55,42.03,-8.16,69.01,8.05
342,howard springs,6,AU,1585931960,94,-12.5,131.05,82.0,2.24
343,vestmannaeyjar,75,IS,1585931960,82,63.44,-20.27,32.0,28.86
344,fortuna,1,US,1585931960,93,40.6,-124.16,50.0,4.7
345,hamilton,1,US,1585931730,44,39.18,-84.53,64.0,6.93
346,fethiye,75,TR,1585931961,67,36.62,29.12,60.8,8.41
347,itarema,90,BR,1585931961,94,-2.92,-39.92,82.4,9.89
348,dire,22,ML,1585931961,9,12.28,-10.97,106.25,5.84
349,wasilla,90,US,1585931961,100,61.58,-149.44,33.01,3.42
350,idlib,75,SY,1585931961,82,35.93,36.63,59.0,14.99
351,aleksandrov gay,0,RU,1585931962,52,50.15,48.57,44.11,4.0
352,lososina,71,RU,1585931962,90,49.0,140.31,29.98,7.05
353,bom jardim,75,BR,1585931962,62,-7.8,-35.59,84.2,8.05
354,pacific grove,20,US,1585931962,66,36.62,-121.92,53.6,9.17
355,dunedin,100,NZ,1585931963,85,-45.87,170.5,55.99,14.32
356,san vicente de canete,15,PE,1585931963,63,-13.08,-76.38,76.66,8.28
357,namibe,40,AO,1585931963,69,-15.2,12.15,78.8,11.41
358,eldorado,9,BR,1585931878,30,-23.79,-54.28,76.57,9.89
359,marsa matruh,26,EG,1585931964,60,31.35,27.25,68.0,14.99
360,coquimbo,90,CL,1585931964,77,-29.95,-71.34,62.6,8.05
361,anchorage,90,US,1585931670,86,61.22,-149.9,33.01,6.93
362,vila franca do campo,20,PT,1585931964,82,37.72,-25.43,62.6,8.05
363,roma,90,US,1585931943,87,43.21,-75.46,46.99,8.05
364,waipawa,42,NZ,1585931965,93,-41.41,175.52,55.4,9.17
365,bilma,15,NE,1585931965,9,18.69,12.92,93.61,7.0
366,diego de almagro,99,CL,1585931965,17,-26.37,-70.05,84.42,10.25
367,detchino,93,RU,1585931966,25,54.81,36.31,53.6,8.95
368,los llanos de aridane,75,ES,1585931966,88,28.66,-17.92,68.0,24.16
369,salalah,20,OM,1585931966,78,17.02,54.09,80.6,8.05
370,mwense,99,ZM,1585931966,61,-10.38,28.7,66.52,2.98
371,stephenville,90,US,1585931747,93,32.22,-98.2,50.0,14.99
372,darhan,1,MN,1585931967,38,49.49,105.92,44.6,5.08
373,urumqi,100,CN,1585931967,7,43.8,87.6,60.8,8.95
374,gamba,87,GA,1585931967,84,-2.65,10.0,81.14,9.35
375,asau,0,RO,1585931968,54,46.43,26.4,57.2,6.93
376,morki,55,RU,1585931706,72,56.43,48.99,38.32,7.76
377,puerto parra,75,CO,1585931968,66,6.65,-74.06,87.8,3.36
378,ruwi,0,OM,1585931968,78,23.6,58.55,80.6,3.36
